=== CLIENTS ===
client_id,name,internal_account_code,created_at,updated_at
CL3A5F8FEF2066,Pick 'n Pay - Family Sedgefield,PR-IND-RAW-PNPF-2062,2025-09-16T20:01:49.138192+00:00,2025-09-16T20:01:49.138194+00:00
CL76515E451443,Pick 'n Pay - Family Simons Town,RE-COR-RAW-PNPF-1436,2025-09-16T20:01:47.826928+00:00,2025-09-16T20:01:47.826931+00:00
CL214051BD1664,Pick 'n Pay - Family Strubenvale,BU-IND-RAW-PNPF-1657,2025-09-16T20:01:48.547349+00:00,2025-09-16T20:01:48.547352+00:00
CLD6C73F091854,Pick 'n Pay - Family Witbank,RE-IND-RAW-PNPF-1848,2025-09-16T20:01:48.548935+00:00,2025-09-16T20:01:48.548938+00:00
CL5A4E23D44217,Pick 'n Pay - Family Wolmaransstad,RE-COR-PLT-PNPF-4224,2025-09-16T20:01:51.740340+00:00,2025-09-16T20:01:51.740344+00:00
CL88A80E182001,Pick 'n Pay - Family York Street,RE-IND-RAW-PNPF-1995,2025-09-16T20:01:48.550155+00:00,2025-09-16T20:01:48.550157+00:00
CLFB0357E42052,Pick 'n Pay - Farrarmere,BU-IND-RAW-OTH-2048,2025-09-16T20:01:49.138074+00:00,2025-09-16T20:01:49.138076+00:00
CLEC4D980D3511,Pick 'n Pay - Ferndale on Republic,RE-IND-RAW-PNPF-3503,2025-09-16T20:01:51.080916+00:00,2025-09-16T20:01:51.080919+00:00
CLF869B0693074,Pick 'n Pay - Ficksburg,RE-IND-RAW-OTH-3070,2025-09-16T20:01:50.360306+00:00,2025-09-16T20:01:50.360308+00:00
CL7C3278532039,Pick 'n Pay - Fish Hoek,RE-COR-RAW-PNPF-2035,2025-09-16T20:01:49.137966+00:00,2025-09-16T20:01:49.137969+00:00
CL3834EDD31103,Pick 'n Pay - Fleurdal,RE-COR-RAW-PNPF-1096,2025-09-16T20:01:47.824097+00:00,2025-09-16T20:01:47.824099+00:00
CL34EF9EE10269,Pick 'n Pay - Florida Road,RE-IND-RAW-OTH-0267,2025-09-16T20:01:46.446199+00:00,2025-09-16T20:01:46.446201+00:00
CL2474BC1F2163,Pick 'n Pay - Fountains Mall,AB-IND-RAW-PNPF-2158,2025-09-16T20:01:49.138986+00:00,2025-09-16T20:01:49.138988+00:00
CLB9E137FF2096,Pick 'n Pay - Franschhoek,BU-IND-RAW-PNPF-2092,2025-09-16T20:01:49.138439+00:00,2025-09-16T20:01:49.138442+00:00
CL30D880320989,Pick 'n Pay - Galleria,RE-IND-RAW-OTH-0982,2025-09-16T20:01:47.182631+00:00,2025-09-16T20:01:47.182633+00:00
CL88CB7AE31632,Pick 'n Pay - Garankuwa,BU-IND-RAW-OTH-1625,2025-09-16T20:01:48.547085+00:00,2025-09-16T20:01:48.547088+00:00
CL219EF53E1946,Pick 'n Pay - Garden Route,RE-IND-RAW-OTH-1941,2025-09-16T20:01:48.549698+00:00,2025-09-16T20:01:48.549701+00:00
CL20CDF15A0353,Pick 'n Pay - Gardens,RE-IND-RAW-OTH-0350,2025-09-16T20:01:46.446959+00:00,2025-09-16T20:01:46.446962+00:00
CLB65021662166,Pick 'n Pay - Gezina,RE-COR-RAW-OTH-2161,2025-09-16T20:01:49.139010+00:00,2025-09-16T20:01:49.139012+00:00
CLA95481EA1023,Pick 'n Pay - Gonubie,RE-IND-RAW-PNPC-1016,2025-09-16T20:01:47.823416+00:00,2025-09-16T20:01:47.823419+00:00
CL4BA681181620,Pick 'n Pay - Goodwood,RE-IND-RAW-PNPC-1613,2025-09-16T20:01:48.546985+00:00,2025-09-16T20:01:48.546988+00:00
CL2AB58E6A1908,Pick 'n Pay - Gordon's Bay,RE-COR-RAW-OTH-1902,2025-09-16T20:01:48.549382+00:00,2025-09-16T20:01:48.549385+00:00
CL9718CF121030,Pick 'n Pay - Grassy Park,RE-IND-RAW-PNPC-1024,2025-09-16T20:01:47.823474+00:00,2025-09-16T20:01:47.823477+00:00
CL007CD4170540,Pick 'n Pay - Greenfields,RE-IND-RAW-PNPF-0535,2025-09-16T20:01:47.178759+00:00,2025-09-16T20:01:47.178761+00:00
CL03FD940D2025,Pick 'n Pay - Groblersdal,RE-IND-RAW-PNPC-2021,2025-09-16T20:01:49.137849+00:00,2025-09-16T20:01:49.137851+00:00
CL9AE41F6C1139,Pick 'n Pay - Groendal,BU-IND-RAW-OTH-1132,2025-09-16T20:01:47.824397+00:00,2025-09-16T20:01:47.824399+00:00
CL6D1943E51586,Pick 'n Pay - Halt Road,RE-COR-RAW-OTH-1579,2025-09-16T20:01:48.546702+00:00,2025-09-16T20:01:48.546704+00:00
CLC274FDC12982,Pick 'n Pay - Harrismith,RE-IND-RAW-PNPF-2978,2025-09-16T20:01:49.749922+00:00,2025-09-16T20:01:49.749924+00:00
CL1B50EA682181,Pick 'n Pay - Hatfield,BU-IND-RAW-PNPC-2176,2025-09-16T20:01:49.139133+00:00,2025-09-16T20:01:49.139136+00:00
CL3F448B460428,Pick 'n Pay - Hayfields Mall,RE-COR-RAW-PNPC-0425,2025-09-16T20:01:46.447731+00:00,2025-09-16T20:01:46.447733+00:00
CLDD7446DE0678,Pick 'n Pay - Hazeldean Square,RE-IND-RAW-OTH-0671,2025-09-16T20:01:47.179984+00:00,2025-09-16T20:01:47.179987+00:00
CLDD4E1BF52103,Pick 'n Pay - Heidelberg,RE-COR-RAW-OTH-2099,2025-09-16T20:01:49.138497+00:00,2025-09-16T20:01:49.138499+00:00
CLF6FC93194071,Pick 'n Pay - Heidelburg,RE-IND-RAW-OTH-4061,2025-09-16T20:01:51.739035+00:00,2025-09-16T20:01:51.739037+00:00
CL2231B1DF0666,Pick 'n Pay - Hemingways,RE-IND-RAW-OTH-0660,2025-09-16T20:01:47.179882+00:00,2025-09-16T20:01:47.179885+00:00
CL02D6C7FE1860,Pick 'n Pay - Hendrina,RE-COR-RAW-OTH-1854,2025-09-16T20:01:48.548986+00:00,2025-09-16T20:01:48.548989+00:00
CLE97F8F911701,Pick 'n Pay - Henneman,RE-COR-RAW-OTH-1694,2025-09-16T20:01:48.547665+00:00,2025-09-16T20:01:48.547667+00:00
CLD7147A411658,Pick 'n Pay - Heugh Road,BU-IND-RAW-PNPF-1651,2025-09-16T20:01:48.547300+00:00,2025-09-16T20:01:48.547302+00:00
CLF9BAC6281146,Pick 'n Pay - Highveld Mall Emalahleni,RE-COR-RAW-PNPC-1139,2025-09-16T20:01:47.824454+00:00,2025-09-16T20:01:47.824457+00:00
CLB8BCA6420650,Pick 'n Pay - Hutten Heights Family Store,RE-IND-RAW-OTH-0645,2025-09-16T20:01:47.179744+00:00,2025-09-16T20:01:47.179747+00:00
CL8F3731031640,Pick 'n Pay - Hyper Montana,RE-COR-RAW-PNPC-1633,2025-09-16T20:01:48.547151+00:00,2025-09-16T20:01:48.547154+00:00
CLCD635FC42028,Pick 'n Pay - Ilanga mall,RE-IND-RAW-PNPC-2024,2025-09-16T20:01:49.137875+00:00,2025-09-16T20:01:49.137877+00:00
CLBCE857D91950,Pick 'n Pay - Jackal Creek,RE-COR-RAW-OTH-1944,2025-09-16T20:01:48.549732+00:00,2025-09-16T20:01:48.549734+00:00
CLAEBD0F0C1932,Pick 'n Pay - Jubilee Mall,RE-IND-RAW-PNPC-1927,2025-09-16T20:01:48.549579+00:00,2025-09-16T20:01:48.549581+00:00
CL2725B5B51941,Pick 'n Pay - Junction Mall,RE-IND-RAW-OTH-1936,2025-09-16T20:01:48.549656+00:00,2025-09-16T20:01:48.549659+00:00
CL0948B06D2131,Pick 'n Pay - Kenilworth,RE-IND-RAW-PNPC-2127,2025-09-16T20:01:49.138724+00:00,2025-09-16T20:01:49.138727+00:00
CL18FD53F11116,Pick 'n Pay - Kingsburgh,RE-COR-RAW-PNPF-1109,2025-09-16T20:01:47.824206+00:00,2025-09-16T20:01:47.824208+00:00
CLCA3AB2072604,Pick 'n Pay - Kloof,RE-IND-RAW-PNPF-2597,2025-09-16T20:01:49.746778+00:00,2025-09-16T20:01:49.746780+00:00
CLD4F138FE2079,Pick 'n Pay - Knysna,RE-IND-RAW-PNPC-2075,2025-09-16T20:01:49.138300+00:00,2025-09-16T20:01:49.138302+00:00
CLE4878EC60914,Pick 'n Pay - Kokstad KF20,BU-IND-RAW-PNPF-0908,2025-09-16T20:01:47.181998+00:00,2025-09-16T20:01:47.182000+00:00
CLD2AB4F930265,Pick 'n Pay - Kroonstad,RE-IND-RAW-OTH-0263,2025-09-16T20:01:46.446160+00:00,2025-09-16T20:01:46.446163+00:00
CL537F9F224458,Pick 'n Pay - Kwagga Plaza,RE-COR-RAW-PNPF-4470,2025-09-16T20:01:51.742628+00:00,2025-09-16T20:01:51.742630+00:00
CL0E16901F2229,Pick 'n Pay - Kwaguqa,RE-COR-RAW-OTH-2224,2025-09-16T20:01:49.139534+00:00,2025-09-16T20:01:49.139536+00:00
CL4D4FB08C1925,Pick 'n Pay - Kwamnyandu,RE-IND-RAW-PNPC-1919,2025-09-16T20:01:48.549522+00:00,2025-09-16T20:01:48.549524+00:00
CL12959E611858,Pick 'n Pay - Ladysmith,RE-COR-RAW-PNPC-1852,2025-09-16T20:01:48.548969+00:00,2025-09-16T20:01:48.548972+00:00
CLE09C26E44185,Pick 'n Pay - Lakefield,RE-COR-PMP-PNPC-4188,2025-09-16T20:01:51.739994+00:00,2025-09-16T20:01:51.739996+00:00
CL295F4B041417,Pick 'n Pay - Lakeside Mall,RE-IND-RAW-PNPC-1410,2025-09-16T20:01:47.826711+00:00,2025-09-16T20:01:47.826713+00:00
CLB9C787061537,Pick 'n Pay - Langebaan,RE-COR-RAW-PNPF-1530,2025-09-16T20:01:48.546284+00:00,2025-09-16T20:01:48.546286+00:00
CLE519DB602193,Pick 'n Pay - Langeberg Mall,RE-IND-RAW-PNPC-2188,2025-09-16T20:01:49.139234+00:00,2025-09-16T20:01:49.139237+00:00
CL6A8CE5370408,Pick 'n Pay - Lemo Mall,RE-COR-RAW-OTH-0405,2025-09-16T20:01:46.447549+00:00,2025-09-16T20:01:46.447552+00:00
CLB8AA60132119,Pick 'n Pay - Lephalale Mall,RE-COR-RAW-PNPC-2115,2025-09-16T20:01:49.138627+00:00,2025-09-16T20:01:49.138629+00:00
CL4B8D146A2100,Pick 'n Pay - Lephalale Square,RE-COR-RAW-PNPC-2096,2025-09-16T20:01:49.138472+00:00,2025-09-16T20:01:49.138474+00:00
CL54D38F5C1847,Pick 'n Pay - Liberty Mall,BU-IND-RAW-OTH-1841,2025-09-16T20:01:48.548876+00:00,2025-09-16T20:01:48.548879+00:00
CL2A6077211765,Pick 'n Pay - Limpopo Mall,RE-IND-RAW-OTH-1758,2025-09-16T20:01:48.548203+00:00,2025-09-16T20:01:48.548206+00:00
CL51A4AEBD0986,Pick 'n Pay - Linton Grange,RE-IND-RAW-PNPF-0979,2025-09-16T20:01:47.182606+00:00,2025-09-16T20:01:47.182608+00:00
CL80920C1F2015,Pick 'n Pay - Local Waterglen,RE-COR-RAW-PNPC-2011,2025-09-16T20:01:49.137765+00:00,2025-09-16T20:01:49.137768+00:00
CL5953E3582788,Pick 'n Pay - Loch logan,RE-IND-RAW-PNPC-2783,2025-09-16T20:01:49.748309+00:00,2025-09-16T20:01:49.748311+00:00
CLBCBD59D80379,Pick 'n Pay - Lynnridge Mall,BU-COR-RAW-OTH-0376,2025-09-16T20:01:46.447266+00:00,2025-09-16T20:01:46.447268+00:00
CLBA54A28A0976,Pick 'n Pay - Lynnwood,RE-COR-RAW-PNPC-0970,2025-09-16T20:01:47.182522+00:00,2025-09-16T20:01:47.182524+00:00
CL66D6AD3C1781,Pick 'n Pay - Mabopane,BU-IND-RAW-OTH-1774,2025-09-16T20:01:48.548336+00:00,2025-09-16T20:01:48.548339+00:00
CL0DAE2D8E0676,Pick 'n Pay - Magalieskruin,RE-FRN-RAW-PNPF-0669,2025-09-16T20:01:47.179968+00:00,2025-09-16T20:01:47.179970+00:00
