=== CLIENTS ===
client_id,name,internal_account_code,created_at,updated_at
CL96926C3D3718,1000 Hills Spar,RE-COR-RAW-SPR-3708,2025-09-16T20:01:51.082695+00:00,2025-09-16T20:01:51.082697+00:00
CL06723C3C1414,3 Amigo's,BU-IND-RAW-NA-1407,2025-09-16T20:01:47.826687+00:00,2025-09-16T20:01:47.826689+00:00
CL97E301503259,4 Ways Cafe,RE-IND-RAW-NA-3256,2025-09-16T20:01:50.361872+00:00,2025-09-16T20:01:50.361874+00:00
CL596DD01C2110,844503621,RE-COR-RAW-MAK-2106,2025-09-16T20:01:49.138554+00:00,2025-09-16T20:01:49.138556+00:00
CL7338303C1211,A.L. Botha,RE-COR-RAW-NA-1204,2025-09-16T20:01:47.824999+00:00,2025-09-16T20:01:47.825001+00:00
CLBD6AE2D30005,A1 Eggs,FA-IND-EGG-NA-0005,2025-09-16T20:01:46.443833+00:00,2025-09-16T20:01:46.443835+00:00
CL218EAE7D3280,A1 Food Center Acornhoek,RE-IND-RAW-NA-3277,2025-09-16T20:01:50.362050+00:00,2025-09-16T20:01:50.362052+00:00
CL3370248A3260,A1 Food Store,RE-IND-RAW-NA-3257,2025-09-16T20:01:50.361880+00:00,2025-09-16T20:01:50.361883+00:00
CLC75A333C4232,A1 Food Store Mkhuhlu,RE-IND-EGG-NA-4239,2025-09-16T20:01:51.740574+00:00,2025-09-16T20:01:51.740576+00:00
CLBC50AC1B0707,A1 Supermarket,RE-IND-RAW-NA-0700,2025-09-16T20:01:47.180234+00:00,2025-09-16T20:01:47.180236+00:00
CLFFDC1CE21459,AAA Meat - Bloemfontein,BU-IND-RAW-NA-1452,2025-09-16T20:01:47.827061+00:00,2025-09-16T20:01:47.827064+00:00
CL238DD5912921,AAA Meat North,BU-IND-RAW-NA-2915,2025-09-16T20:01:49.749418+00:00,2025-09-16T20:01:49.749420+00:00
CL51D811042922,AAA Meat vleis South,BU-IND-RAW-NA-2916,2025-09-16T20:01:49.749427+00:00,2025-09-16T20:01:49.749429+00:00
CL511EEC624195,AB Supermarket,RE-IND-EGG-NA-4198,2025-09-16T20:01:51.740079+00:00,2025-09-16T20:01:51.740081+00:00
CL6635E6490011,AEO Beckley and son,FA-IND-RAW-NA-0011,2025-09-16T20:01:46.443887+00:00,2025-09-16T20:01:46.443889+00:00
CL50F13FC03276,AFT MEATS,BU-IND-RAW-NA-3273,2025-09-16T20:01:50.362016+00:00,2025-09-16T20:01:50.362018+00:00
CL6F8BDB203869,AJM Poultry,FA-IND-RAW-NA-3859,2025-09-16T20:01:51.083972+00:00,2025-09-16T20:01:51.083975+00:00
CLC16BA3313202,AK Butchery,BU-IND-RAW-NA-3199,2025-09-16T20:01:50.361390+00:00,2025-09-16T20:01:50.361392+00:00
CL755BF1E81791,AL Mawashi Halaal Butchery,BU-IND-RAW-NA-1784,2025-09-16T20:01:48.548419+00:00,2025-09-16T20:01:48.548421+00:00
CLAC6004372775,AL Mawashi Halaal Butchery East London,BU-IND-RAW-NA-2770,2025-09-16T20:01:49.748201+00:00,2025-09-16T20:01:49.748203+00:00
CL58BC55794017,AL Mubarak Supermarket,RE-IND-RAW-NA-4008,2025-09-16T20:01:51.738569+00:00,2025-09-16T20:01:51.738571+00:00
CL952472D60639,Abattoir/ Andies Poultry Abattoir,AB-IND-RAW-NA-0634,2025-09-16T20:01:47.179651+00:00,2025-09-16T20:01:47.179653+00:00
CL30F5B2563497,Abdul's Family Butchery,BU-IND-RAW-NA-3489,2025-09-16T20:01:50.363897+00:00,2025-09-16T20:01:50.363899+00:00
CL4993ABFE1480,Abdul's Meat Market,BU-IND-RAW-NA-1473,2025-09-16T20:01:47.827236+00:00,2025-09-16T20:01:47.827238+00:00
CL86D647E44332,Abull Butchery,BU-IND-RAW-NA-4343,2025-09-16T20:01:51.741492+00:00,2025-09-16T20:01:51.741494+00:00
CL6B1FFFAE0230,Acmeret Solutions T/A VFM Eggs,FA-IND-EGG-NA-0228,2025-09-16T20:01:46.445829+00:00,2025-09-16T20:01:46.445832+00:00
CLC9EA07AA2962,Acres Spar,RE-COR-RAW-SPR-2957,2025-09-16T20:01:49.749756+00:00,2025-09-16T20:01:49.749759+00:00
CLD3C2698F1336,Adamis Saverite - Cradock,RE-IND-RAW-NA-1329,2025-09-16T20:01:47.826043+00:00,2025-09-16T20:01:47.826045+00:00
CL308414381968,Advance Meat,BU-COR-RAW-NA-1961,2025-09-16T20:01:48.549881+00:00,2025-09-16T20:01:48.549883+00:00
CL194D90223773,Afri-Save Cash & Carry,RE-IND-RAW-NA-3763,2025-09-16T20:01:51.083159+00:00,2025-09-16T20:01:51.083161+00:00
CL35AB5E9A2367,AfriSave Cash & Carry,RE-IND-RAW-NA-2360,2025-09-16T20:01:49.140712+00:00,2025-09-16T20:01:49.140714+00:00
CL08E138523876,Africa Best Chicken,RE-IND-RAW-NA-3866,2025-09-16T20:01:51.084031+00:00,2025-09-16T20:01:51.084033+00:00
CL9FC027990006,Africa Eggs - Bengil Boerdery Trust,FA-IND-EGG-NA-0006,2025-09-16T20:01:46.443842+00:00,2025-09-16T20:01:46.443844+00:00
CL9E2E862D4628,Africa best chickens,RE-IND-EGG-NA-4640,2025-09-16T20:01:52.333080+00:00,2025-09-16T20:01:52.333082+00:00
CL0F9A4F733148,Afrika Tikkun,RE-IND-RAW-NA-3145,2025-09-16T20:01:50.360937+00:00,2025-09-16T20:01:50.360939+00:00
CL5F26B5A82061,Airport Chicken and Meats,BU-IND-RAW-NA-2057,2025-09-16T20:01:49.138148+00:00,2025-09-16T20:01:49.138150+00:00
CL02BAD13E4334,Ajmer Butchery,BU-IND-RAW-NA-4345,2025-09-16T20:01:51.741509+00:00,2025-09-16T20:01:51.741511+00:00
CL09CB33961011,Al Noor Haalal Butchery,BU-IND-RAW-NA-1004,2025-09-16T20:01:47.823315+00:00,2025-09-16T20:01:47.823317+00:00
CLB01CF6463442,Al'Amien butchery,BU-IND-RAW-NA-3436,2025-09-16T20:01:50.363426+00:00,2025-09-16T20:01:50.363428+00:00
CL8B4356021613,Al-Kauthar Halaal Meat,BU-IND-RAW-NA-1606,2025-09-16T20:01:48.546928+00:00,2025-09-16T20:01:48.546930+00:00
CL584508173758,Albertina Slaghuis,RE-COR-RAW-FLM-3748,2025-09-16T20:01:51.083031+00:00,2025-09-16T20:01:51.083033+00:00
CLE2C0E6790599,Albros Meat,PR-IND-RAW-NA-0594,2025-09-16T20:01:47.179307+00:00,2025-09-16T20:01:47.179310+00:00
CL95F80F010007,Aldabri (Pack Station),FA-IND-RAW-NA-0007,2025-09-16T20:01:46.443851+00:00,2025-09-16T20:01:46.443853+00:00
CLA883A1653954,Alex Biltong,BU-IND-RAW-NA-3945,2025-09-16T20:01:51.084688+00:00,2025-09-16T20:01:51.084691+00:00
CL93B89F383966,Alex Metro Butchery,BU-IND-RAW-NA-3957,2025-09-16T20:01:51.084789+00:00,2025-09-16T20:01:51.084791+00:00
CL13AC9B282953,Alex Savemor,RE-IND-RAW-NA-2947,2025-09-16T20:01:49.749682+00:00,2025-09-16T20:01:49.749684+00:00
CLC5BAD47F3328,Alexandria Butchery,BU-IND-RAW-NA-3323,2025-09-16T20:01:50.362455+00:00,2025-09-16T20:01:50.362458+00:00
CLADD2F93C0008,Alfer Farming,FA-IND-PLT-NA-0008,2025-09-16T20:01:46.443860+00:00,2025-09-16T20:01:46.443863+00:00
CL8D955D533531,Alive Meats Mdantsane,BU-IND-RAW-NA-3522,2025-09-16T20:01:51.081089+00:00,2025-09-16T20:01:51.081092+00:00
CL7E0852884106,All in All Supermarket,RE-IND-RAW-NA-4096,2025-09-16T20:01:51.739330+00:00,2025-09-16T20:01:51.739333+00:00
CL0DFAF0A54508,Allen's Butchery,BU-IND-PLT-NA-4520,2025-09-16T20:01:52.332068+00:00,2025-09-16T20:01:52.332070+00:00
CLE2FB61594009,Ally Supermarket,RE-IND-RAW-NA-4000,2025-09-16T20:01:51.738500+00:00,2025-09-16T20:01:51.738502+00:00
CLE756F3BD1395,Alma Butchery,BU-IND-RAW-NA-1388,2025-09-16T20:01:47.826528+00:00,2025-09-16T20:01:47.826531+00:00
CLBD93F6000009,Almoro Landgoed CC,FA-IND-RAW-NA-0009,2025-09-16T20:01:46.443869+00:00,2025-09-16T20:01:46.443872+00:00
CL1C3BA56D0010,Almur Smit,FA-COR-RAW-NA-0010,2025-09-16T20:01:46.443878+00:00,2025-09-16T20:01:46.443880+00:00
CL5323B1DC1568,Alpha Butchery,BU-IND-RAW-NA-1561,2025-09-16T20:01:48.546546+00:00,2025-09-16T20:01:48.546548+00:00
CLC595BB280012,Alzu,FA-IND-EGG-NA-0012,2025-09-16T20:01:46.443895+00:00,2025-09-16T20:01:46.443897+00:00
CL490F44922152,Alzu Patrol Pot,FA-IND-RAW-NA-2147,2025-09-16T20:01:49.138896+00:00,2025-09-16T20:01:49.138898+00:00
CLF29579522628,Amadeus Butchery Dihlabeng Mall,BU-IND-RAW-NA-2623,2025-09-16T20:01:49.746977+00:00,2025-09-16T20:01:49.746979+00:00
CLC54CA4C12627,Amadeus Butchery Sechaba Mall,BU-IND-RAW-OBC-2621,2025-09-16T20:01:49.746969+00:00,2025-09-16T20:01:49.746971+00:00
CLFE46A1AD1747,Amadeus Meats - Bethlehem,BU-IND-RAW-NA-1740,2025-09-16T20:01:48.548053+00:00,2025-09-16T20:01:48.548055+00:00
CLC44224EC2801,Amadeus slaghuis clarens,BU-IND-RAW-NA-2796,2025-09-16T20:01:49.748416+00:00,2025-09-16T20:01:49.748418+00:00
CL62E6F43C2829,Amadeus slaghuis qwaqwa,RE-IND-RAW-NA-2823,2025-09-16T20:01:49.748649+00:00,2025-09-16T20:01:49.748652+00:00
CL43F42BB92623,Amadeus wholesale Butchery,BU-COR-RAW-SPR-2617,2025-09-16T20:01:49.746936+00:00,2025-09-16T20:01:49.746938+00:00
CL0E4EED032625,Amadeus wholesale Butchery Bethlehem,BU-IND-RAW-OBC-2619,2025-09-16T20:01:49.746952+00:00,2025-09-16T20:01:49.746955+00:00
CLB5C53E500405,Amakhosi Chickens,RE-IND-RAW-NA-0402,2025-09-16T20:01:46.447522+00:00,2025-09-16T20:01:46.447524+00:00
CL6196D9362475,Amalesco Family Chickens,AB-IND-RAW-NA-2468,2025-09-16T20:01:49.141611+00:00,2025-09-16T20:01:49.141613+00:00
CLEA2EDCDA2990,Amalinda Butchery East London,BU-IND-RAW-NA-2985,2025-09-16T20:01:49.749988+00:00,2025-09-16T20:01:49.749990+00:00
CLC48FC9FB3581,Amalinda/Sandis Butchery East London,BU-IND-RAW-NA-3572,2025-09-16T20:01:51.081523+00:00,2025-09-16T20:01:51.081526+00:00
CL21B05A993873,Ambicor Butchery,BU-IND-RAW-NA-3863,2025-09-16T20:01:51.084006+00:00,2025-09-16T20:01:51.084008+00:00
CL386FC4AA0398,Amelia Chicken,RE-IND-RAW-NA-0395,2025-09-16T20:01:46.447452+00:00,2025-09-16T20:01:46.447455+00:00
CLE47A44F84007,Anathi Supermarket,RE-IND-RAW-NA-3998,2025-09-16T20:01:51.738483+00:00,2025-09-16T20:01:51.738485+00:00
CLD27477C40342,Anca Foods Stutterheim,RE-IND-RAW-NA-0339,2025-09-16T20:01:46.446852+00:00,2025-09-16T20:01:46.446854+00:00
CL163FAB250689,Anchor Foods,PR-IND-RAW-NA-0682,2025-09-16T20:01:47.180079+00:00,2025-09-16T20:01:47.180081+00:00
CL2A11C5DB3636,Anchor Foods Atlantis,PR-IND-RAW-NA-3627,2025-09-16T20:01:51.081997+00:00,2025-09-16T20:01:51.081999+00:00
CLD0665B0D0626,Andies Poultry Abattoir,AB-IND-RAW-NA-0621,2025-09-16T20:01:47.179541+00:00,2025-09-16T20:01:47.179543+00:00
CL6802F7B82538,Andy's Pub & Butchery,BU-IND-RAW-NA-2531,2025-09-16T20:01:49.746227+00:00,2025-09-16T20:01:49.746229+00:00
CL3EE6A7D40999,Andy's Pub and Butchery,BU-IND-RAW-NA-0992,2025-09-16T20:01:47.182716+00:00,2025-09-16T20:01:47.182718+00:00
CL452AD14F0013,Anrene Eggs,FA-IND-RAW-NA-0013,2025-09-16T20:01:46.443903+00:00,2025-09-16T20:01:46.443905+00:00
CLFDAE765C2803,Antish General Trading,RE-IND-RAW-NA-2798,2025-09-16T20:01:49.748432+00:00,2025-09-16T20:01:49.748434+00:00
CL7C792C724167,Anysberg Biltong and Deli,BU-IND-RAW-NA-4160,2025-09-16T20:01:51.739843+00:00,2025-09-16T20:01:51.739845+00:00
CL0F5525280015,Appelsdraai,FA-IND-RAW-NA-0015,2025-09-16T20:01:46.443920+00:00,2025-09-16T20:01:46.443922+00:00
CL99EE86BB3653,Apple Tree,BU-IND-RAW-NA-3644,2025-09-16T20:01:51.082140+00:00,2025-09-16T20:01:51.082143+00:00
CL7226A75F3658,Apple Tree- Linksfield,RE-COR-RAW-SPR-3648,2025-09-16T20:01:51.082182+00:00,2025-09-16T20:01:51.082185+00:00
CL0B25C4DF3400,Aqua Superspar,PR-IND-RAW-SSP-3394,2025-09-16T20:01:50.363069+00:00,2025-09-16T20:01:50.363071+00:00
CL0FDD285E4562,Arries meat and more,RE-IND-PLT-NA-4574,2025-09-16T20:01:52.332522+00:00,2025-09-16T20:01:52.332524+00:00
CLEEE592544089,Arsenal Supermarket,RE-COR-RAW-NA-4079,2025-09-16T20:01:51.739187+00:00,2025-09-16T20:01:51.739189+00:00
CL1CE13EAF4536,Art Tech Poultry,RE-IND-EGG-NA-4548,2025-09-16T20:01:52.332304+00:00,2025-09-16T20:01:52.332307+00:00
CLC11164203541,Art of meat biltong and Braai shop,BU-IND-RAW-NA-3532,2025-09-16T20:01:51.081174+00:00,2025-09-16T20:01:51.081177+00:00
CL38F7ECF94096,Artisan Meat Co.,BU-COR-RAW-NA-4086,2025-09-16T20:01:51.739247+00:00,2025-09-16T20:01:51.739249+00:00
CLE676E1F20014,Ascend Investment Holding (PTY) LTD/ Xing Xing,FA-IND-EGG-NA-0014,2025-09-16T20:01:46.443912+00:00,2025-09-16T20:01:46.443914+00:00
CLE6AF44AF2236,Ashburton Butchery,BU-IND-RAW-NA-2231,2025-09-16T20:01:49.139594+00:00,2025-09-16T20:01:49.139596+00:00
CL4955AEFB0687,Asian Mini Marke,RE-IND-RAW-NA-0680,2025-09-16T20:01:47.180061+00:00,2025-09-16T20:01:47.180064+00:00
CLD06B6D870696,Asian Mini Market,RE-IND-RAW-NA-0689,2025-09-16T20:01:47.180139+00:00,2025-09-16T20:01:47.180141+00:00
CLB34877D02632,Atties slaghuis,BU-IND-RAW-NA-2627,2025-09-16T20:01:49.747011+00:00,2025-09-16T20:01:49.747013+00:00
CL841A77EB3198,Avon Butchery Alice,BU-IND-RAW-NA-3195,2025-09-16T20:01:50.361357+00:00,2025-09-16T20:01:50.361359+00:00
CLC8CCC3022417,Avondale Butchery,BU-IND-RAW-NA-2410,2025-09-16T20:01:49.141126+00:00,2025-09-16T20:01:49.141128+00:00
CLB0B90AEE0016,Avonlea Farm,FA-IND-EGG-NA-0016,2025-09-16T20:01:46.443928+00:00,2025-09-16T20:01:46.443931+00:00
CL80105BEF0526,Avonlea Farm CC,BU-IND-RAW-NA-0521,2025-09-16T20:01:47.178590+00:00,2025-09-16T20:01:47.178592+00:00
CLC821C8674002,Awadal Supermarket,RE-IND-RAW-NA-3993,2025-09-16T20:01:51.738427+00:00,2025-09-16T20:01:51.738436+00:00
CLE6C7B47B0842,Ayoba Cold Store,RE-IND-RAW-NA-0835,2025-09-16T20:01:47.181388+00:00,2025-09-16T20:01:47.181390+00:00
CL0391B4921245,B Nagiahs - Midrand,BU-IND-RAW-NA-1238,2025-09-16T20:01:47.825282+00:00,2025-09-16T20:01:47.825284+00:00
CLF4808DD11429,B Nagiahs - Randburg,RE-IND-RAW-NA-1422,2025-09-16T20:01:47.826813+00:00,2025-09-16T20:01:47.826816+00:00
CL654F6DBC2435,B Nagiahs Butchery Randburg,BU-IND-RAW-NA-2428,2025-09-16T20:01:49.141279+00:00,2025-09-16T20:01:49.141281+00:00
CLEF75E2412436,B Nagiahs Butchery Randburg,BU-IND-RAW-NA-2429,2025-09-16T20:01:49.141287+00:00,2025-09-16T20:01:49.141289+00:00
CLC17EDF4B1758,B&I Family Farms,FA-IND-RAW-NA-1751,2025-09-16T20:01:48.548145+00:00,2025-09-16T20:01:48.548147+00:00
CLF624B45F2448,BOSCO MEATS,BU-IND-RAW-NA-2441,2025-09-16T20:01:49.141386+00:00,2025-09-16T20:01:49.141389+00:00
CLF616F59E1301,BRM Brands,PR-IND-RAW-NA-1294,2025-09-16T20:01:47.825749+00:00,2025-09-16T20:01:47.825751+00:00
CL8752A4791401,BSBH Vleismark,BU-IND-RAW-NA-1394,2025-09-16T20:01:47.826577+00:00,2025-09-16T20:01:47.826579+00:00
CL453C5F571845,Badenhorst Slaghuis,BU-IND-RAW-NA-1839,2025-09-16T20:01:48.548860+00:00,2025-09-16T20:01:48.548862+00:00
CLE1DBD1520313,Bainsvlei Poultry,AB-COR-RAW-NA-0310,2025-09-16T20:01:46.446604+00:00,2025-09-16T20:01:46.446606+00:00
CL9FA2E4292700,Bakcon Poultry,FA-IND-RAW-NA-2694,2025-09-16T20:01:49.747576+00:00,2025-09-16T20:01:49.747578+00:00
CLD92ECFD23399,Bakcon Poultry Container 1,PR-IND-RAW-NA-3393,2025-09-16T20:01:50.363060+00:00,2025-09-16T20:01:50.363063+00:00
CL27ECAEC53431,Bakcon Poultry Container 2,RE-COR-RAW-SPR-3425,2025-09-16T20:01:50.363332+00:00,2025-09-16T20:01:50.363335+00:00
CL860884193344,Bakcon Poultry Container 5,FA-IND-RAW-NA-3338,2025-09-16T20:01:50.362594+00:00,2025-09-16T20:01:50.362596+00:00
CL0223C19C2899,Bakcon Poultry PTY (Ltd),BU-IND-RAW-OBC-2893,2025-09-16T20:01:49.749233+00:00,2025-09-16T20:01:49.749235+00:00
CL775F01C93267,Bakcon Poultry Turglat Phase 5,BU-IND-RAW-NA-3264,2025-09-16T20:01:50.361939+00:00,2025-09-16T20:01:50.361942+00:00
CLF825480B4287,Bakgat Biltong,RE-IND-PMP-NA-4296,2025-09-16T20:01:51.741094+00:00,2025-09-16T20:01:51.741097+00:00
CL1F1092511360,Bakwena Meat Market,BU-IND-RAW-NA-1353,2025-09-16T20:01:47.826241+00:00,2025-09-16T20:01:47.826243+00:00
CL46A071284281,Bambanani OBC Chicken and Meat,RE-COR-EGG-OBC-4290,2025-09-16T20:01:51.741037+00:00,2025-09-16T20:01:51.741040+00:00
CL7D60B6B21226,Baobab Meats,BU-IND-RAW-NA-1219,2025-09-16T20:01:47.825124+00:00,2025-09-16T20:01:47.825127+00:00
CL15EEC1F43990,Barakah Halaal Meat East London,BU-IND-RAW-NA-3981,2025-09-16T20:01:51.084991+00:00,2025-09-16T20:01:51.084993+00:00
CLC371E1EC0018,Baramakama Poultry,FA-COR-RAW-NA-0018,2025-09-16T20:01:46.443945+00:00,2025-09-16T20:01:46.443948+00:00
CL8A29C2494386,Barkley Road Muslim Butchery,BU-IND-RAW-NA-4397,2025-09-16T20:01:51.741968+00:00,2025-09-16T20:01:51.741970+00:00
CL5B6840754374,Barkly Road Muslim Butchery,BU-IND-PLT-NA-4385,2025-09-16T20:01:51.741862+00:00,2025-09-16T20:01:51.741865+00:00
CLC248E6610019,Barneys Eggs,FA-COR-RAW-NA-0019,2025-09-16T20:01:46.443954+00:00,2025-09-16T20:01:46.443956+00:00
CLAB4D61572380,Barons Meat Company,BU-IND-RAW-NA-2373,2025-09-16T20:01:49.140819+00:00,2025-09-16T20:01:49.140821+00:00
CL2836A2ED0020,Bartlet Eggs,FA-IND-EGG-NA-0020,2025-09-16T20:01:46.443963+00:00,2025-09-16T20:01:46.443965+00:00
CLB0B997F43351,Basi Mogatusi,RE-COR-RAW-SPR-3345,2025-09-16T20:01:50.362653+00:00,2025-09-16T20:01:50.362656+00:00
CLB3CCA8972221,Basil Butchery,BU-IND-RAW-NA-2216,2025-09-16T20:01:49.139466+00:00,2025-09-16T20:01:49.139468+00:00
CL9F3064852352,Batho Pele Butchery,BU-IND-RAW-NA-2346,2025-09-16T20:01:49.140588+00:00,2025-09-16T20:01:49.140590+00:00
CLC65DA8040278,Bavarian Cold Meats,BU-IND-RAW-NA-0276,2025-09-16T20:01:46.446284+00:00,2025-09-16T20:01:46.446287+00:00
CL6E571EBF2311,Bayswater kwikspar,BU-IND-RAW-SPR-2305,2025-09-16T20:01:49.140248+00:00,2025-09-16T20:01:49.140250+00:00
CLAD219ECE0021,Beckley Brothers Poultry Farm,FA-IND-PLT-NA-0021,2025-09-16T20:01:46.443972+00:00,2025-09-16T20:01:46.443974+00:00
CL1ADD41924472,Beckley Trading,RE-IND-EGG-NA-4484,2025-09-16T20:01:51.742761+00:00,2025-09-16T20:01:51.742763+00:00
CLF827AB6D1233,Beef Masters,BU-IND-RAW-NA-1226,2025-09-16T20:01:47.825183+00:00,2025-09-16T20:01:47.825185+00:00
CLB13FC4CD1663,Beefmaster - Clayville,BU-IND-RAW-NA-1656,2025-09-16T20:01:48.547341+00:00,2025-09-16T20:01:48.547343+00:00
CL2C5A3A0A1666,Bees Baas Butchery,BU-IND-RAW-NA-1659,2025-09-16T20:01:48.547366+00:00,2025-09-16T20:01:48.547368+00:00
CL03AC2B7C2063,Bees Land Slaghuis,BU-IND-RAW-NA-2059,2025-09-16T20:01:49.138164+00:00,2025-09-16T20:01:49.138166+00:00
CLD47DF3FF2643,Beesland Slaghuis & Deli,BU-IND-RAW-NA-2638,2025-09-16T20:01:49.747104+00:00,2025-09-16T20:01:49.747106+00:00
CL3AAE7F083559,Ben swart slaghuis,BU-IND-RAW-NA-3550,2025-09-16T20:01:51.081332+00:00,2025-09-16T20:01:51.081334+00:00
CL2423B9BC0022,Bengil Potch- Bengil Boerdery,FA-IND-RAW-NA-0022,2025-09-16T20:01:46.443980+00:00,2025-09-16T20:01:46.443983+00:00
CL989AE3BC0572,Berea Meats East London,BU-IND-RAW-NA-0567,2025-09-16T20:01:47.179070+00:00,2025-09-16T20:01:47.179072+00:00
CL731749C00702,Bergdale - Cape Town,PR-IND-RAW-NA-0695,2025-09-16T20:01:47.180191+00:00,2025-09-16T20:01:47.180193+00:00
CLAD9317E02833,Berlin Meats,BU-IND-RAW-NA-2827,2025-09-16T20:01:49.748683+00:00,2025-09-16T20:01:49.748685+00:00
CL7722092B3517,Berliner Continental Butchery &Bakery,BU-IND-RAW-NA-3508,2025-09-16T20:01:51.080968+00:00,2025-09-16T20:01:51.080971+00:00
CL2D0E45283505,Berliner Continental butchery & Bakery,BU-IND-RAW-NA-3497,2025-09-16T20:01:51.080864+00:00,2025-09-16T20:01:51.080867+00:00
CL078F063A0023,Besige Erasmus Byjies Pty Ltd,FA-COR-RAW-NA-0023,2025-09-16T20:01:46.443989+00:00,2025-09-16T20:01:46.443991+00:00
CL1C09CDF71269,Best Meat Butchery,BU-IND-RAW-NA-1262,2025-09-16T20:01:47.825485+00:00,2025-09-16T20:01:47.825487+00:00
CL72F9E6943059,Best buy mini market,RE-IND-RAW-NA-3056,2025-09-16T20:01:50.360177+00:00,2025-09-16T20:01:50.360180+00:00
CL08EEF0992613,Best choice meat hyper,BU-IND-RAW-NA-2607,2025-09-16T20:01:49.746853+00:00,2025-09-16T20:01:49.746855+00:00
CLA37E60F72612,Best choice meat hyper,BU-IND-RAW-NA-2606,2025-09-16T20:01:49.746845+00:00,2025-09-16T20:01:49.746847+00:00
CLA7D7759E2235,Bester Butchery,BU-IND-RAW-NA-2230,2025-09-16T20:01:49.139585+00:00,2025-09-16T20:01:49.139587+00:00
CL5238ACFB3859,Better Buy Mini Market,RE-IND-RAW-NA-3849,2025-09-16T20:01:51.083888+00:00,2025-09-16T20:01:51.083891+00:00
CL93D2E8DF4052,Better Buy Mini Market - Klerksdorp,RE-IND-RAW-NA-4042,2025-09-16T20:01:51.738875+00:00,2025-09-16T20:01:51.738877+00:00
CLE169EB030322,BiBi Cash and Carry Harrismith,RE-IND-RAW-NA-0319,2025-09-16T20:01:46.446680+00:00,2025-09-16T20:01:46.446682+00:00
CL3F06E26B2823,Bibi Butchery TNT,BU-IND-RAW-NA-2817,2025-09-16T20:01:49.748599+00:00,2025-09-16T20:01:49.748601+00:00
CL9BD3F75A3093,Bibi Cash & Carry Supermarket Harrismith,RE-IND-RAW-NA-3089,2025-09-16T20:01:50.360469+00:00,2025-09-16T20:01:50.360471+00:00
CLB9BE01152316,Bibi cash and Carry,RE-IND-RAW-NA-2310,2025-09-16T20:01:49.140290+00:00,2025-09-16T20:01:49.140292+00:00
CL6328E4FC2825,Bibi cash and carry,RE-IND-RAW-SPR-2819,2025-09-16T20:01:49.748616+00:00,2025-09-16T20:01:49.748618+00:00
CLF64335F12817,Bibi cash and carry retailer,RE-IND-RAW-NA-2811,2025-09-16T20:01:49.748548+00:00,2025-09-16T20:01:49.748551+00:00
CL9F8BB6172828,Bibi supermarket industrial,RE-IND-RAW-NA-2822,2025-09-16T20:01:49.748641+00:00,2025-09-16T20:01:49.748643+00:00
CL1651A13B4543,Big B Chicken Alpha,RE-IND-PMP-NA-4555,2025-09-16T20:01:52.332363+00:00,2025-09-16T20:01:52.332365+00:00
CLBB6351084542,Big B Chicken Beta,RE-IND-PMP-NA-4554,2025-09-16T20:01:52.332355+00:00,2025-09-16T20:01:52.332357+00:00
CL2FF20A093983,Big B Chicken Ikageng,FA-IND-RAW-NA-3974,2025-09-16T20:01:51.084932+00:00,2025-09-16T20:01:51.084934+00:00
CL5C4778143067,Big Box Butchery,BU-IND-RAW-NA-3064,2025-09-16T20:01:50.360245+00:00,2025-09-16T20:01:50.360248+00:00
CL4171F71F1337,Big Bull Meat Wholesalers,RE-IND-RAW-NA-1330,2025-09-16T20:01:47.826052+00:00,2025-09-16T20:01:47.826054+00:00
CLD10A56874233,Big Five Meat Market,RE-IND-EGG-NA-4240,2025-09-16T20:01:51.740584+00:00,2025-09-16T20:01:51.740587+00:00
CL9C0256C11602,Big Save - Hammanskraal,RE-IND-RAW-NA-1595,2025-09-16T20:01:48.546836+00:00,2025-09-16T20:01:48.546838+00:00
CL55129AE51605,Big Save - Mabopane,RE-IND-RAW-NA-1598,2025-09-16T20:01:48.546861+00:00,2025-09-16T20:01:48.546863+00:00
CLBBFC846E1248,Big Save - Marble Hall,RE-IND-RAW-NA-1241,2025-09-16T20:01:47.825308+00:00,2025-09-16T20:01:47.825310+00:00
CL06E119C63849,Big save waltloo,BU-IND-RAW-NA-3839,2025-09-16T20:01:51.083803+00:00,2025-09-16T20:01:51.083805+00:00
CLCE1A45AC1229,Bigsave Market,RE-IND-RAW-NA-1222,2025-09-16T20:01:47.825149+00:00,2025-09-16T20:01:47.825151+00:00
CL95750A480635,Bill Riley Meat,BU-IND-RAW-NA-0630,2025-09-16T20:01:47.179617+00:00,2025-09-16T20:01:47.179620+00:00
CL51A6C21D4238,Biltong Chef- George,RE-IND-RAW-NA-4245,2025-09-16T20:01:51.740641+00:00,2025-09-16T20:01:51.740644+00:00
CLD6F331D41865,Biltong Delight,BU-IND-RAW-NA-1859,2025-09-16T20:01:48.549028+00:00,2025-09-16T20:01:48.549030+00:00
CLE41CDE124285,Biltong Den,RE-IND-PMP-NA-4294,2025-09-16T20:01:51.741074+00:00,2025-09-16T20:01:51.741077+00:00
CL0C8672DE4297,Biltong Den and Deli,RE-IND-PMP-NA-4306,2025-09-16T20:01:51.741187+00:00,2025-09-16T20:01:51.741189+00:00
CL897B94F04479,Biltong Fabriek - Heidelberg,RE-IND-RAW-NA-4491,2025-09-16T20:01:51.742829+00:00,2025-09-16T20:01:51.742832+00:00
